"NAN_ART_ID","WG_2_ID","WG_2_TXT","WG_3_ID","WG_3_TXT","WG_4_ID","WG_4_TXT"
101125059,167,"STRICK-UND STRUMPFWAREN,HEMDEN  ",1675,DA-STRUMPFWAREN                 ,16754,DA-FEINSTRUMPFHOSEN             
107924547,123,TK-FERTIGGERICHTE/TK-O+G        ,1232,"TK-PIZZEN,BAGUETTES,QUICHES     ",12321,TK-PIZZA 1ER/FLAMMKUCHEN/QUICHE 
102285875,130,"BIO-,DIAETKOST/HEIL-,STAERKUNG  ",1303,"NAHRUNGSERGÄNZUNG,MEDPROD.V-MWST",13032,ABWEHR/ERKÄLTUNG V-MWS          
101268243,114,FEINKOST/FERTIGSALATE/FRI.PIZZ  ,1143,FERTIGGERICHTE GEKUEHLT - SB -  ,11432,TEILFERTIGGERICHTE GEKÜHLT-SB   
107707315,133,"SAUCEN,BRÜHEN,FEINKOST,FIXPROD. ",1333,"KETCHUP,FERTIGSAUCEN            ",13337,PESTO                           
105594227,113,BROT UND KUCHEN SB              ,1133,SCHNITTBROT - SB -              ,11332,KÖRNERBROT GESCHNITEN SB        
101040691,158,KOERPERPFLEGEMITTEL             ,1583,BADEZUSAETZE UND DUSCHBAEDER    ,15833,BÄDER EINMALANWENDUNG           
107805811,164,SAISONART/SAMMELGRUPP./CAFETER  ,1645,WEIHNACHTEN-SCHOKOLADE E-MWST.  ,16455,WEIHNACHTSKUGELN                
106905331,136,OBST- U. GEMUESEKONSERVEN       ,1368,SAUERKRAUT/ROTKRAUT             ,13681,SAUERKRAUT                      
100753203,140,GEBAECK                         ,1401,SUESSGEBAECK                    ,14011,BUTTERKEKS-/KEKS                
101380371,146,"ALKOHOLFR.GETRAENKE,WASSER,LIM  ",1463,COLA-PRODUKTE                   ,14634,"COLA-PRODUKTE,PACKUNG/PET EW    "
108215891,112,BACKWAREN BED. / BAKE OFF       ,1125,SNACKS/FRISCHKUCHEN BAKE OFF    ,11252,SNACKS SÜß BAKE OFF             
108654579,134,BROTAUFSTRICH/FERTIGSAUCEN      ,1341,FRUCHTBROTAUFSTRICHE            ,13411,KONFITUEREN/MARMELADEN/GELEES   
107730227,162,"PAPIER/FOL/BEUT, MEHRWERTDIENSTE",1624,TRAGETASCHEN-VERKAUF            ,16241,TRAGETASCHEN                    
108789939,164,SAISONART/SAMMELGRUPP./CAFETER  ,1645,WEIHNACHTEN-SCHOKOLADE E-MWST.  ,16459,PRÄSENTARTIKEL                  
108349811,127,NAEHRMITTEL                     ,1274,REIS/SÄTTIGUNGSBEILA.AUS GETREID,12744,REIS-EXPRESS STANDBEUTEL        
108282867,153,WASCHMITTEL                     ,1531,GROB- UND VOLLWASCHMITTEL       ,15311,GROB- U. VOLLWASCHMITTEL PULVE  
104795059,132,"GEWUERZE,SALZ,ESSIG,OEL,SENF    ",1325,GEWUERZE TROCKEN                ,13251,GEWÜRZE MONO BEUTEL/NACHFÜLLER  
100288435,164,SAISONART/SAMMELGRUPP./CAFETER  ,1643,WEIHNACHTEN-GEBÄCK E-MWST       ,16433,SPEKULATIUS                     
107254451,136,OBST- U. GEMUESEKONSERVEN       ,1364,GEMUESE DOSE                    ,13641,GEMUESE DOSE                    
101333459,158,KOERPERPFLEGEMITTEL             ,1584,DEODORANTIEN                    ,15841,DEOSPRAY                        
100744179,136,OBST- U. GEMUESEKONSERVEN       ,1365,PILZKONSERVEN                   ,13651,PILZKONSERVEN                   
103067411,147,"SAEFTE,NEKTARE U. FRUCHTSAFTGE  ",1473,"MEHRFRUCHTSAEFTE, NEKTARE ETC.  ",14731,MEHRFRUCHTSAEFTE FLASCHE MEHRW  
107087891,148,SEKT U. SCHAUMWEIN              ,1481,SEKT U. SCHAUMWEIN              ,14819,WEINHALTIGE HEISSGETRÄNKE       
107079059,138,SCHOKOLADENWAREN                ,1381,SCHOKOLADE MASSIV               ,13811,SCHOKOLADE BIS 100 G            
107978515,121,MILCH UND MOLKEREIPRODUKTE      ,1219,DESSERTS                        ,12191,PUDDING/MILCHREIS               
108581491,108,FLEISCH CONV./WURST/SCHINK/BED  ,1081,BRUEHWURST - BED. -             ,10812,BRUEHWURST - PP                 
102901843,133,"SAUCEN,BRÜHEN,FEINKOST,FIXPROD. ",1333,"KETCHUP,FERTIGSAUCEN            ",13338,GRILLSAUCEN UND DIPS SQEEZE     
108071025,121,MILCH UND MOLKEREIPRODUKTE      ,1218,JOGHURT                         ,12182,FRUCHTJOGHURT EINWEG            
107291441,114,FEINKOST/FERTIGSALATE/FRI.PIZZ  ,1143,FERTIGGERICHTE GEKUEHLT - SB -  ,11436,SUPPEN/EINTÖPFE GEKÜHLT-SB      
108273841,113,BROT UND KUCHEN SB              ,1132,BROETCHEN - SB -                ,11321,BRÖTCHEN WEIZEN SB              
100821937,109,FLEISCH CONVEN./WURST/SCHINK/   ,1095,KOCHSCHI./GEG.POEKELPROD.-SB-   ,10951,KOCHSCH./GEG.POEKELPR.KUEHL-SB  
109358161,127,NAEHRMITTEL                     ,1274,REIS/SÄTTIGUNGSBEILA.AUS GETREID,12744,REIS-EXPRESS STANDBEUTEL        
107207505,146,"ALKOHOLFR.GETRAENKE,WASSER,LIM  ",1462,STILLE WASSER/HEILW./M.ZUSATZ   ,14628,WASSER M. ZUSATZ PK/PET EW      
108874257,195,DIVERSE NON-FOOD                ,1953,NON-FOOD TCHIBO / ERNSTINGS     ,19531,NON-FOOD TCHIBO                 
100346353,146,"ALKOHOLFR.GETRAENKE,WASSER,LIM  ",1462,STILLE WASSER/HEILW./M.ZUSATZ   ,14624,STILLE-/HEILWASSER PK/PET EW    
102746737,106,HÄHNCHENFLEISCH                 ,1061,HÄHNCHENFLEISCH BED.            ,10611,HÄHNCHENFLEISCH BED.            
101946257,131,SUPPEN U. FERTIGGERICHTE        ,1312,SUPPEN UND FERTIGGERICHTE       ,13121,SUPPEN UND EINTÖPFE BIS 426ML   
100939953,125,GASTRONOMIE                     ,1259,VERKAUF GASTRO SAMMELGRUPPEN    ,12591,HEIßE THEKE VERKAUF E-MWST      
108708433,123,TK-FERTIGGERICHTE/TK-O+G        ,1232,"TK-PIZZEN,BAGUETTES,QUICHES     ",12321,TK-PIZZA 1ER/FLAMMKUCHEN/QUICHE 
102110129,138,SCHOKOLADENWAREN                ,1384,SPEZIALITAETEN/S.SCHOKOLADENWA  ,13844,SCHOKODRAGEES                   
108653809,158,KOERPERPFLEGEMITTEL             ,1583,BADEZUSAETZE UND DUSCHBAEDER    ,15831,DUSCHBAD (INKL.DUSCHGELE) 2IN1  
100033457,177,SCHREIBWAREN/EINWEGGESCHIRR/KE  ,1772,BUEROBEDARF                     ,17724,KLEBSTOFF/-BAND/-STIFTE         
104771443,111,KAESE - SB -                    ,1114,FRISCHKAESE - SB -              ,11141,FRISCHKAESE - SB -              
108311473,161,"HYGIENE, VERBANDSSTOFFE         ",1616,"WATTE/-ERZEUGNISSE , KOSMETIKTU.",16161,WATTE/-ERZEUGNISSE              
108037873,127,NAEHRMITTEL                     ,1277,"HAFERFLOCKEN, MÜSLI,RIEGEL      ",12776,FRUCHTSCHNITTEN                 
108438033,139,ZUCKERWAREN                     ,1395,SONSTIGE SUESSWAREN(+GELEEFR.)  ,13951,SONST. SÜßWAREN                 
101207569,119,EIER                            ,1192,"EIER,PACKUNG FREILAND           ",11921,"EIER, PACKUNG FREILAND          "
107914577,133,"SAUCEN,BRÜHEN,FEINKOST,FIXPROD. ",1331,"FIX SAUCEN, FIX PRODUKTE        ",13312,FIXE PULVER / TROCKEN           
102311313,112,BACKWAREN BED. / BAKE OFF       ,1121,BROTLAIBE BAKE OFF              ,11212,BROTLAIBE KÖRNERBROTBAKE OFF    
108614161,113,BROT UND KUCHEN SB              ,1137,KUCHEN SB                       ,11375,HALTBARE KUCHEN/TEILCHEN SB     
104722833,121,MILCH UND MOLKEREIPRODUKTE      ,1218,JOGHURT                         ,12186,NATURJOGHURT MEHRWEG            
108052369,175,HAUSHALTSWAREN                  ,1751,KUECHENARTIKEL                  ,17511,BACKZUBEHÖR                     
108127551,120,"BUTTER,FETTE                    ",1201,BUTTER                          ,12011,BUTTER                          
101306879,157,MUNDPFLEGEMITTEL                ,1571,ZAHNCREME                       ,15711,ZAHNCREME                       
108634143,108,FLEISCH CONV./WURST/SCHINK/BED  ,1081,BRUEHWURST - BED. -             ,10811,BRUEHWURST - BED. -             
108410975,121,MILCH UND MOLKEREIPRODUKTE      ,1218,JOGHURT                         ,12188,MILCHALTERN.FRISCHE             
108727903,151,TEE UND KAKAO                   ,1513,KRAEUTER-/FRUECHTE-TEE E-MWST.  ,15131,KRAEUTER-/FRUECHTE-TEE BEUTEL   
107179135,111,KAESE - SB -                    ,1112,SCHMELZKAESE/SCHEIBEN - SB -    ,11122,"SCHMELZKAESE, SCHEIBEN - SB -   "
101108355,147,"SAEFTE,NEKTARE U. FRUCHTSAFTGE  ",1478,GETRAENKE E.-MWST.              ,14781,GETR.PUL.SPORT.DRI.SIR.E-MWST.  
108724643,118,"BLUMEN/-ERDE,SAEMEREIEN,DUENGE  ",1181,"SCHNITTBLUMEN,FRISCHE GESTECKE  ",11811,SONSTIGE SCHNITTBLUMEN          
108355235,177,SCHREIBWAREN/EINWEGGESCHIRR/KE  ,1777,KERZEN/GRABLEUCHTEN             ,17775,DUFTKERZEN/-ÖLE/RÄUCHERWERK     
105345987,123,TK-FERTIGGERICHTE/TK-O+G        ,1231,TK-FERTIGGERICHTE               ,12315,TK-FERTIGGERICHTE BEUTEL        
102670547,123,TK-FERTIGGERICHTE/TK-O+G        ,1232,"TK-PIZZEN,BAGUETTES,QUICHES     ",12321,TK-PIZZA 1ER/FLAMMKUCHEN/QUICHE 
102801459,165,FOOD/NONFOOD TIER; ZOOLO.ARTIKEL,1651,FOOD HUND                       ,16515,SNACKS HUND E-MWST              
107835379,195,DIVERSE NON-FOOD                ,1953,NON-FOOD TCHIBO / ERNSTINGS     ,19531,NON-FOOD TCHIBO                 
108488435,113,BROT UND KUCHEN SB              ,1135,NASS-/TROCKEN AUFBACKWARE SB    ,11353,WRAPS/TORTILLAS AUFBACKWAREN SB 
102479379,136,OBST- U. GEMUESEKONSERVEN       ,1361,OBSTKONSERVEN GLAS/PACKUNG      ,13611,OBSTKONSERVEN GLAS/PACKUNG      
106731155,146,"ALKOHOLFR.GETRAENKE,WASSER,LIM  ",1463,COLA-PRODUKTE                   ,14634,"COLA-PRODUKTE,PACKUNG/PET EW    "
108771763,138,SCHOKOLADENWAREN                ,1385,PRALINEN                        ,13851,MONOPRALINEN                    
107258547,112,BACKWAREN BED. / BAKE OFF       ,1125,SNACKS/FRISCHKUCHEN BAKE OFF    ,11251,SNACKS HERZHAFT BAKEOFF         
102552817,140,GEBAECK                         ,1401,SUESSGEBAECK                    ,14012,BISKUIT-/EIERGEBÄCK             
100511763,117,GEMUESE/KARTOFFELN              ,1178,FEIN- UND STENGELGEMÜSE         ,11786,KRÄUTER                         
102311667,137,SALZGEBÄCK/KNABBERKERNE         ,1373,KNABBERKERNE                    ,13731,"ERDNÜSSE, SONST. KERNE          "
100294099,127,NAEHRMITTEL                     ,1272,TEIGWAREN                       ,12724,ITALIENISCHE TEIGWAREN          
108128467,122,"TK-FLEISCH,-FISCH,-SPEZIALITAE  ",1226,TK-FISCHPRODUKTE/MEERESFRUECHT  ,12263,TK-FISCH FERTIGGERICHTE         
102719731,137,SALZGEBÄCK/KNABBERKERNE         ,1371,CHIPS/EXTRUDER                  ,13714,TORTILLAS/NACHOS                
105259827,111,KAESE - SB -                    ,1113,WEICHKAESE - SB -               ,11131,WEICHKAESE - SB -               
101388499,134,BROTAUFSTRICH/FERTIGSAUCEN      ,1343,HONIG                           ,13431,HONIG                           
107202803,124,"TK-EIS,BACK- UND SUESSWAREN     ",1242,SPEISEEIS HAUSHALTSPACKUNGEN    ,12423,EIS-HAUSHALTSPACKUNGEN AB 500ML 
108794099,139,ZUCKERWAREN                     ,1394,"FRUCHTGUMMI,LAKRITZE            ",13941,FRUCHTGUMMI                     
108501585,111,KAESE - SB -                    ,1116,REIB-/FONDUEKAESE - SB -        ,11162,PARMESANKÄSE                    
103142097,138,SCHOKOLADENWAREN                ,1384,SPEZIALITAETEN/S.SCHOKOLADENWA  ,13845,SPEZIALI./KANDIERTE SCHOKO/PUF  
104583345,142,WEIN                            ,1427,ROTWEIN AUSLAND EUROPA          ,14276,ROTWEIN OSTEUROPA               
101403633,154,PUTZ- UND REINIGUNGSMITTEL      ,1546,ANZUENDER/ENTRUSSER/BRENNSTOFF  ,15461,STREICHHÖLZER/EINWEGFEUERZEUGE  
101119825,146,"ALKOHOLFR.GETRAENKE,WASSER,LIM  ",1467,EISTEE                          ,14673,EISTEE PACKUNG/PET EINWEG       
102876337,117,GEMUESE/KARTOFFELN              ,1174,BLATTSALATE                     ,11745,FELDSALAT                       
108180209,144,"SPIRITUOSEN, APERITIFS, LIKÖRE  ",1445,LIKOERE                         ,14451,FRUCHT- UND CREMELIKOERE        
102557777,117,GEMUESE/KARTOFFELN              ,1178,FEIN- UND STENGELGEMÜSE         ,11786,KRÄUTER                         
100137873,136,OBST- U. GEMUESEKONSERVEN       ,1362,OBSTKONSERVEN DOSE              ,13621,OBSTKONSERVEN DOSE              
108323025,195,DIVERSE NON-FOOD                ,1958,SAISONARTIKEL NON-FOOD          ,19588,NON-FOOD SONST.SAISONARTIKEL    
107206083,109,FLEISCH CONVEN./WURST/SCHINK/   ,1092,BRUEH-/BRATWURST -SB -          ,10921,BRUEHWURST KUEHLBED.-SB         
108506643,117,GEMUESE/KARTOFFELN              ,1171,"KARTOFFELN, SÜSSKARTOFFELN      ",11711,KARTOFFELN                      
108581619,132,"GEWUERZE,SALZ,ESSIG,OEL,SENF    ",1325,GEWUERZE TROCKEN                ,13251,GEWÜRZE MONO BEUTEL/NACHFÜLLER  
100933187,104,FLEISCH-SPEZIALITAET./VEREDELU  ,1041,FLEISCH-SPEZIALITAETEN  E-MWST  ,10412,VEREDELUNGSPRODUKTE FLEISCH     
108769107,117,GEMUESE/KARTOFFELN              ,1171,"KARTOFFELN, SÜSSKARTOFFELN      ",11711,KARTOFFELN                      
100891313,122,"TK-FLEISCH,-FISCH,-SPEZIALITAE  ",1222,TK-HAEHNCHEN                    ,12226,TK-HAEHNCHENTEILE/CONVENIENCE   
102080721,102,SCHWEINEFLEISCH                 ,1022,SCHWEINEFLEISCH - SB -          ,10221,SCHWEINEFLEISCH SB              
101208529,128,"BACKARTIKEL,PUDDING             ",1284,"BACKZUTATEN,SONSTIGE BACKARTIK  ",12842,"KUVERTUER., BLOCKSCHOKO., GLAS  "
109707921,108,FLEISCH CONV./WURST/SCHINK/BED  ,1083,KOCHWURST - BED. -              ,10837,KOCHWURST-GEFL. - PP            
103566673,146,"ALKOHOLFR.GETRAENKE,WASSER,LIM  ",1464,LIMONADEN                       ,14643,LIMONADEN KLEINPACK./DOSE       
107934065,146,"ALKOHOLFR.GETRAENKE,WASSER,LIM  ",1464,LIMONADEN                       ,14644,"LIMONADEN,PACKUNG/PET EW        "
108310417,114,FEINKOST/FERTIGSALATE/FRI.PIZZ  ,1141,FERTIGSAL./DRESSING/FEINK. -BE  ,11416,FEINKOST / ANTIPASTI PRE PACK   
104758641,127,NAEHRMITTEL                     ,1272,TEIGWAREN                       ,12721,DEUTSCHE TEIGWAREN BIS 250 G    
101454129,148,SEKT U. SCHAUMWEIN              ,1481,SEKT U. SCHAUMWEIN              ,14819,WEINHALTIGE HEISSGETRÄNKE       
103061745,127,NAEHRMITTEL                     ,1277,"HAFERFLOCKEN, MÜSLI,RIEGEL      ",12775,HAFERFLOCKEN                    
100182257,128,"BACKARTIKEL,PUDDING             ",1286,PUDDING-/DESSERTPULVER          ,12861,PUDDING- / DESSERTPULVER        
108115953,121,MILCH UND MOLKEREIPRODUKTE      ,1218,JOGHURT                         ,12182,FRUCHTJOGHURT EINWEG            
100658385,111,KAESE - SB -                    ,1113,WEICHKAESE - SB -               ,11133,MOZZAREL/SONST.PASTA FILATA SB  
102285873,130,"BIO-,DIAETKOST/HEIL-,STAERKUNG  ",1303,"NAHRUNGSERGÄNZUNG,MEDPROD.V-MWST",13032,ABWEHR/ERKÄLTUNG V-MWS          
102270769,174,AUTO/FAHRRAD U. ZUBEHÖR         ,1746,FAHRRÄDER/-ANHÄNGER U. ZUBEHÖR  ,17468,SONSTIGES FAHRRADZUBEHÖR        
103450961,101,RINDFLEISCH                     ,1011,RINDFLEISCH BED.                ,10111,RINDFLEISCH BED.                
108873745,195,DIVERSE NON-FOOD                ,1953,NON-FOOD TCHIBO / ERNSTINGS     ,19531,NON-FOOD TCHIBO                 
108443313,121,MILCH UND MOLKEREIPRODUKTE      ,1217,SAHNE / SCHMAND U. CREME        ,12175,CREME FRAICHE                   
106739857,129,BABY                            ,1291,BABYKOST GLAS                   ,12912,BABY FRUECHTE GLAS/SCHALE       
107736689,111,KAESE - SB -                    ,1114,FRISCHKAESE - SB -              ,11141,FRISCHKAESE - SB -              
103409169,138,SCHOKOLADENWAREN                ,1381,SCHOKOLADE MASSIV               ,13812,SCHOKOLADE UEBER 100 G          
107851633,195,DIVERSE NON-FOOD                ,1951,NON-FOOD OTTO/FAN-ART./PREILAGEN,19514,SAMMELGRUPPE NONFOODE-MWST      
100482609,117,GEMUESE/KARTOFFELN              ,1174,BLATTSALATE                     ,11747,SONSTIGE SALATE                 
105043409,142,WEIN                            ,1421,WEISSWEIN DEUTSCHLAND TEIL 1    ,14214,WEISSWEIN RHEINGAU              
108290961,150,KAFFEE                          ,1507,KAPSELSYSTEME HEIßGETRÄNKE      ,15073,KAPSEL NESPRESSO KOMP.          
101399377,177,SCHREIBWAREN/EINWEGGESCHIRR/KE  ,1775,EINWEGGESCHIRR/-BESTECK         ,17751,PAPPBECHER/-TELLER              
101489425,148,SEKT U. SCHAUMWEIN              ,1481,SEKT U. SCHAUMWEIN              ,14813,SEKT U. SCHAUMWEIN ITALIEN      
102937503,135,"FLEISCH-,WURST-U. FISCHKONSERV  ",1353,WUERSTCHENKONSERVEN             ,13531,WUERSTCHENKONSERVEN             
100873311,144,"SPIRITUOSEN, APERITIFS, LIKÖRE  ",1442,KLARE UND KORN                  ,14422,OBSTBRAENDE                     
103282079,165,FOOD/NONFOOD TIER; ZOOLO.ARTIKEL,1651,FOOD HUND                       ,16515,SNACKS HUND E-MWST              
107829279,134,BROTAUFSTRICH/FERTIGSAUCEN      ,1341,FRUCHTBROTAUFSTRICHE            ,13411,KONFITUEREN/MARMELADEN/GELEES   
100423295,139,ZUCKERWAREN                     ,1394,"FRUCHTGUMMI,LAKRITZE            ",13941,FRUCHTGUMMI                     
101313503,136,OBST- U. GEMUESEKONSERVEN       ,1369,SAUERKONSERVEN/GURKEN           ,13691,GURKEN (KONSERVEN)              
108698335,179,SPORTARTIKEL (HARTWARE)         ,1795,WANDERN                         ,17953,SONSTIGES                       
108729375,153,WASCHMITTEL                     ,1531,GROB- UND VOLLWASCHMITTEL       ,15312,GROB- U. VOLLWASCHMITTEL FLUES  
107002015,118,"BLUMEN/-ERDE,SAEMEREIEN,DUENGE  ",1181,"SCHNITTBLUMEN,FRISCHE GESTECKE  ",11811,SONSTIGE SCHNITTBLUMEN          
103844447,164,SAISONART/SAMMELGRUPP./CAFETER  ,1643,WEIHNACHTEN-GEBÄCK E-MWST       ,16433,SPEKULATIUS                     
107795107,153,WASCHMITTEL                     ,1531,GROB- UND VOLLWASCHMITTEL       ,15311,GROB- U. VOLLWASCHMITTEL PULVE  
104588819,126,"MEHL,ZUCKER UND EINMACHPRODUKT  ",1262,ZUCKER                          ,12621,ZUCKER INKL. TRAUBENZUCKER STR  
107154963,133,"SAUCEN,BRÜHEN,FEINKOST,FIXPROD. ",1332,BRUEHEN U. BOUILLONS            ,13321,BRUEHEN U. BOUILLONS            
109752595,110,KAESE - BED. -                  ,1103,HARTKAESE(+REIBK/PARMESAN-BED-  ,11031,HARTKAESE+REIBK/PARMESAN -BED.  
108542033,121,MILCH UND MOLKEREIPRODUKTE      ,1213,MILCHGETRÄNKE E-MWST            ,12133,"H-KAKAO,MISCH,SONST.GETR.E-MWS  "
100023647,114,FEINKOST/FERTIGSALATE/FRI.PIZZ  ,1142,FERTIGSALAT/ANTIPASTI/FEINK.SB  ,11421,FERTIGSALATE (+DESSERT) - SB -  
100468785,117,GEMUESE/KARTOFFELN              ,1171,"KARTOFFELN, SÜSSKARTOFFELN      ",11711,KARTOFFELN                      
107036337,109,FLEISCH CONVEN./WURST/SCHINK/   ,1094,ROH-/DAUERWURST - SB -          ,10942,ROH/DAUERWURST SB NICHT KUEHLB  
103236497,108,FLEISCH CONV./WURST/SCHINK/BED  ,1084,ROH-/DAUERWURST - BED. -        ,10842,ROH-/DAUERWURST - PP            
107793233,111,KAESE - SB -                    ,1111,NATURKAESE - SB -               ,11111,NATURKAESE SCHEIBEN - SB -      
107079953,138,SCHOKOLADENWAREN                ,1381,SCHOKOLADE MASSIV               ,13811,SCHOKOLADE BIS 100 G            
106945201,164,SAISONART/SAMMELGRUPP./CAFETER  ,1645,WEIHNACHTEN-SCHOKOLADE E-MWST.  ,16451,WEIHN.-MARZIPAN                 
108602111,134,BROTAUFSTRICH/FERTIGSAUCEN      ,1341,FRUCHTBROTAUFSTRICHE            ,13411,KONFITUEREN/MARMELADEN/GELEES   
107925887,158,KOERPERPFLEGEMITTEL             ,1584,DEODORANTIEN                    ,15841,DEOSPRAY                        
107888159,113,BROT UND KUCHEN SB              ,1133,SCHNITTBROT - SB -              ,11331,MISCHBROT GESCHNITTEN SB        
108101151,132,"GEWUERZE,SALZ,ESSIG,OEL,SENF    ",1325,GEWUERZE TROCKEN                ,13252,GEWÜRZE MONO STREUER            
108253503,117,GEMUESE/KARTOFFELN              ,1178,FEIN- UND STENGELGEMÜSE         ,11784,PILZE                           
100372479,136,OBST- U. GEMUESEKONSERVEN       ,1368,SAUERKRAUT/ROTKRAUT             ,13681,SAUERKRAUT                      
102394623,158,KOERPERPFLEGEMITTEL             ,1581,HAUT- U. GESICHTSPFLEGE         ,15811,HAUT-/ALLZWECKCREME             
108352159,122,"TK-FLEISCH,-FISCH,-SPEZIALITAE  ",1226,TK-FISCHPRODUKTE/MEERESFRUECHT  ,12265,TK-MEERESFRUECHTE               
102798495,108,FLEISCH CONV./WURST/SCHINK/BED  ,1083,KOCHWURST - BED. -              ,10832,KOCHWURST - PP                  
101095199,136,OBST- U. GEMUESEKONSERVEN       ,1363,GEMUESE GLAS                    ,13631,GEMUESE GLAS/PACKUNG            
101125343,113,BROT UND KUCHEN SB              ,1134,TOAST / SANDWICH SB             ,11341,TOAST/SANDWICH VOLLK./MEHRK. SB 
101937183,111,KAESE - SB -                    ,1113,WEICHKAESE - SB -               ,11133,MOZZAREL/SONST.PASTA FILATA SB  
103291327,139,ZUCKERWAREN                     ,1394,"FRUCHTGUMMI,LAKRITZE            ",13941,FRUCHTGUMMI                     
108683903,139,ZUCKERWAREN                     ,1394,"FRUCHTGUMMI,LAKRITZE            ",13941,FRUCHTGUMMI                     
101113023,146,"ALKOHOLFR.GETRAENKE,WASSER,LIM  ",1461,"MINERALWASSER, TAFELWASSER      ",14618,MINERAL/TAFELW.MEDIUM PK/PET EW 
102243391,128,"BACKARTIKEL,PUDDING             ",1284,"BACKZUTATEN,SONSTIGE BACKARTIK  ",12844,BACKDEKOR                       
102353780,146,"ALKOHOLFR.GETRAENKE,WASSER,LIM  ",1464,LIMONADEN                       ,14641,LIMONADEN FLASCHE MEHRWEG       
107797684,119,EIER                            ,1193,"EIER, PACKUNG BODENHALTUNG      ",11931,"EIER, PACKUNG BODENHALTUNG      "
100674868,121,MILCH UND MOLKEREIPRODUKTE      ,1211,FRISCHMILCH/-GETRAENKE          ,12114,"KAKAO,MISCH,SONST.GETR.E-MWS    "
103201588,156,HAARPFLEGEMITTEL                ,1564,SPUELUNGEN/SCHAUMBALSAM         ,15641,SPUELUNGEN/SCHAUMBALSAM         
108645428,167,"STRICK-UND STRUMPFWAREN,HEMDEN  ",1675,DA-STRUMPFWAREN                 ,16756,DA-STRICKSOCKEN                 
108002548,137,SALZGEBÄCK/KNABBERKERNE         ,1373,KNABBERKERNE                    ,13731,"ERDNÜSSE, SONST. KERNE          "
103002356,117,GEMUESE/KARTOFFELN              ,1176,TOMATEN                         ,11761,GROßE TOMATEN                   
100146996,124,"TK-EIS,BACK- UND SUESSWAREN     ",1245,EISCREME KLEINPACKUNGEN         ,12451,EISCREME KLEINPACKUNGEN         
106993044,134,BROTAUFSTRICH/FERTIGSAUCEN      ,1341,FRUCHTBROTAUFSTRICHE            ,13411,KONFITUEREN/MARMELADEN/GELEES   
104893140,114,FEINKOST/FERTIGSALATE/FRI.PIZZ  ,1145,FISCH GEKUEHLT - SB -           ,11453,HERINGE/-FILETS/MATJES - SB -   
102771444,121,MILCH UND MOLKEREIPRODUKTE      ,1219,DESSERTS                        ,12191,PUDDING/MILCHREIS               
102337780,127,NAEHRMITTEL                     ,1277,"HAFERFLOCKEN, MÜSLI,RIEGEL      ",12771,KNUSPER MÜSLI                   
107750132,115,CONVENIENCE                     ,1158,SOFORTV. SNACKS                 ,11586,SOFORTV. SUSHI-SB               
102557780,117,GEMUESE/KARTOFFELN              ,1178,FEIN- UND STENGELGEMÜSE         ,11786,KRÄUTER                         
101170676,136,OBST- U. GEMUESEKONSERVEN       ,1361,OBSTKONSERVEN GLAS/PACKUNG      ,13611,OBSTKONSERVEN GLAS/PACKUNG      
100016532,112,BACKWAREN BED. / BAKE OFF       ,1123,BRÖTCHEN BED. BAKE OFF          ,11231,BRÖTCHEN HELL BAKE OFF          
100245364,129,BABY                            ,1291,BABYKOST GLAS                   ,12913,BABY MENUES (GLAS/SCHALE) E-MWST
108559892,132,"GEWUERZE,SALZ,ESSIG,OEL,SENF    ",1325,GEWUERZE TROCKEN                ,13252,GEWÜRZE MONO STREUER            
101104346,165,FOOD/NONFOOD TIER; ZOOLO.ARTIKEL,1652,FOOD KATZE INKL. STREU          ,16522,DOSENNAHRUNG KATZE              
102732282,133,"SAUCEN,BRÜHEN,FEINKOST,FIXPROD. ",1334,FEINKOST NICHT GEKUEHLT E-MWST  ,13341,OLIVEN / KAPERN                 
101936058,145,BIER                            ,1459,BIERMISCH-/MALZGETRAENKE        ,14591,BIERMISCHGETRAENKE FL MEHRWEG   
101995962,136,OBST- U. GEMUESEKONSERVEN       ,1369,SAUERKONSERVEN/GURKEN           ,13691,GURKEN (KONSERVEN)              
102407834,109,FLEISCH CONVEN./WURST/SCHINK/   ,1092,BRUEH-/BRATWURST -SB -          ,10921,BRUEHWURST KUEHLBED.-SB         
105021146,127,NAEHRMITTEL                     ,1272,TEIGWAREN                       ,12722,DEUTSCHE TEIGWAREN UEBER 250 G  
107771162,139,ZUCKERWAREN                     ,1394,"FRUCHTGUMMI,LAKRITZE            ",13941,FRUCHTGUMMI                     
105164346,164,SAISONART/SAMMELGRUPP./CAFETER  ,1645,WEIHNACHTEN-SCHOKOLADE E-MWST.  ,16451,WEIHN.-MARZIPAN                 
108278138,138,SCHOKOLADENWAREN                ,1384,SPEZIALITAETEN/S.SCHOKOLADENWA  ,13845,SPEZIALI./KANDIERTE SCHOKO/PUF  
108687002,130,"BIO-,DIAETKOST/HEIL-,STAERKUNG  ",1304,REDUKTIONSKOST/SPORTLERNAHRUNG  ,13042,PROTEIN RIEGEL / BALLS E-MWST   
108293882,134,BROTAUFSTRICH/FERTIGSAUCEN      ,1341,FRUCHTBROTAUFSTRICHE            ,13411,KONFITUEREN/MARMELADEN/GELEES   
100087610,165,FOOD/NONFOOD TIER; ZOOLO.ARTIKEL,1651,FOOD HUND                       ,16515,SNACKS HUND E-MWST              
